USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE,EVENT_VALUE
27,campuspulse-i33-e8456452,565,click,0.66
34,campuspulse-i33-e8470577,566,click,0.64
25,campuspulse-i33-e8584728,567,click,0.6
28,campuspulse-i33-e8583802,568,rsvp,0.83
9,campuspulse-i33-e8470577,569,rsvp,0.74
22,campuspulse-i33-e8238322,570,rsvp,0.92
22,campuspulse-i33-e8099312,571,rsvp,0.96
32,campuspulse-i33-e8564752,572,click,0.62
39,campuspulse-i33-e8329991,573,rsvp,0.98
4,campuspulse-i33-e8578172,574,click,0.53
20,campuspulse-i33-e8099313,575,click,0.54
26,campuspulse-i33-e8320680,576,rsvp,0.94
19,campuspulse-i33-e8099313,577,click,0.69
17,campuspulse-i33-e8099314,578,click,0.53
30,campuspulse-i33-e8470577,579,click,0.67
12,campuspulse-i33-e8099294,580,click,0.68
4,campuspulse-i33-e8544401,581,click,0.63
13,campuspulse-i33-e8578172,582,click,0.67
6,campuspulse-i33-e8470577,583,rsvp,0.78
37,campuspulse-i33-e8456452,584,click,0.51
37,campuspulse-i33-e8329991,585,click,0.55
11,campuspulse-i33-e8320680,586,click,0.52
10,campuspulse-i33-e8099295,587,click,0.68
31,campuspulse-i33-e8578557,588,click,0.66
23,campuspulse-i33-e8099312,589,click,0.57
27,campuspulse-i33-e8183649,590,rsvp,0.73
8,campuspulse-i33-e8189859,591,click,0.54
27,campuspulse-i33-e8578390,592,click,0.7
8,campuspulse-i33-e8544673,593,click,0.69
18,campuspulse-i33-e8470577,594,click,0.66
38,campuspulse-i33-e8557445,595,click,0.6
36,campuspulse-i33-e8320680,596,click,0.69
36,campuspulse-i33-e8541455,597,click,0.61
22,campuspulse-i33-e8099294,598,click,0.63
26,campuspulse-i33-e8564807,599,click,0.5
9,campuspulse-i33-e8564807,600,click,0.6
29,campuspulse-i33-e8583802,601,click,0.64
20,campuspulse-i33-e8541455,602,click,0.7
3,campuspulse-i33-e8578390,603,click,0.63
17,campuspulse-i33-e8578557,604,click,0.51
8,campuspulse-i33-e8320680,605,click,0.57
10,campuspulse-i33-e8189859,606,click,0.54
29,campuspulse-i33-e8544401,607,click,0.6
8,campuspulse-i33-e8541455,608,click,0.68
30,campuspulse-i33-e8183649,609,rsvp,0.82
14,campuspulse-i33-e8125022,610,click,0.5
18,campuspulse-i33-e8578557,611,click,0.65
38,campuspulse-i33-e8564807,612,click,0.58
5,campuspulse-i33-e8578390,613,click,0.58
13,campuspulse-i33-e8544673,614,rsvp,0.79
10,campuspulse-i33-e8238322,615,click,0.56
33,campuspulse-i33-e8329991,616,click,0.62
4,campuspulse-i33-e8238322,617,rsvp,0.73
36,campuspulse-i33-e8183649,618,click,0.57
17,campuspulse-i33-e8578557,619,click,0.59
33,campuspulse-i33-e8158420,620,rsvp,0.94
16,campuspulse-i33-e8541455,621,click,0.53
12,campuspulse-i33-e8099314,622,click,0.54
8,campuspulse-i33-e8544401,623,rsvp,0.84
16,campuspulse-i33-e8189859,624,click,0.52
33,campuspulse-i33-e8099313,625,click,0.5
24,campuspulse-i33-e8564752,626,rsvp,0.96
6,campuspulse-i33-e8544401,627,click,0.5
6,campuspulse-i33-e8320680,628,click,0.5
16,campuspulse-i33-e8099314,629,click,0.54
18,campuspulse-i33-e8320680,630,click,0.61
18,campuspulse-i33-e8099295,631,rsvp,0.79
12,campuspulse-i33-e8099312,632,click,0.57
22,campuspulse-i33-e8544673,633,rsvp,0.91
17,campuspulse-i33-e8578390,634,rsvp,0.82
40,campuspulse-i33-e8320680,635,rsvp,0.93
25,campuspulse-i33-e8584728,636,click,0.68
7,campuspulse-i33-e8456452,637,rsvp,0.91
31,campuspulse-i33-e8281614,638,click,0.58
4,campuspulse-i33-e8583802,639,click,0.56
36,campuspulse-i33-e8517935,640,click,0.66
14,campuspulse-i33-e8183649,641,click,0.63
8,campuspulse-i33-e8578172,642,click,0.62
4,campuspulse-i33-e8238322,643,rsvp,0.98
34,campuspulse-i33-e8578172,644,click,0.63
17,campuspulse-i33-e8238322,645,click,0.62
20,campuspulse-i33-e8517935,646,click,0.7
5,campuspulse-i33-e8544673,647,rsvp,0.8
17,campuspulse-i33-e8189859,648,click,0.68
39,campuspulse-i33-e8099313,649,click,0.63
11,campuspulse-i33-e8099314,650,click,0.68
19,campuspulse-i33-e8544401,651,click,0.5
20,campuspulse-i33-e8099295,652,click,0.65
16,campuspulse-i33-e8102326,653,rsvp,0.78
8,campuspulse-i33-e8578390,654,click,0.62
10,campuspulse-i33-e8564807,655,click,0.69
39,campuspulse-i33-e8320680,656,click,0.6
40,campuspulse-i33-e8099294,657,click,0.61
2,campuspulse-i33-e8189859,658,rsvp,0.77
38,campuspulse-i33-e8099294,659,click,0.68
31,campuspulse-i33-e8583802,660,click,0.66
38,campuspulse-i33-e8557445,661,rsvp,0.74
19,campuspulse-i33-e8189859,662,click,0.68
35,campuspulse-i33-e8245374,663,click,0.57
40,campuspulse-i33-e8583802,664,click,0.54
5,campuspulse-i33-e8158420,665,click,0.54
16,campuspulse-i33-e8099314,666,click,0.54
16,campuspulse-i33-e8564807,667,click,0.53
39,campuspulse-i33-e8281614,668,rsvp,0.75
34,campuspulse-i33-e8578390,669,rsvp,0.85
31,campuspulse-i33-e8564807,670,rsvp,0.73
4,campuspulse-i33-e8102326,671,click,0.57
22,campuspulse-i33-e8245374,672,click,0.56
40,campuspulse-i33-e8099295,673,click,0.53
28,campuspulse-i33-e8281614,674,click,0.6
2,campuspulse-i33-e8189859,675,click,0.62
23,campuspulse-i33-e8099314,676,click,0.66
40,campuspulse-i33-e8125022,677,click,0.61
7,campuspulse-i33-e8158420,678,rsvp,0.7
9,campuspulse-i33-e8564752,679,click,0.59
33,campuspulse-i33-e8320680,680,click,0.7
38,campuspulse-i33-e8544401,681,click,0.58
18,campuspulse-i33-e8584728,682,click,0.56
21,campuspulse-i33-e8578390,683,rsvp,0.76
25,campuspulse-i33-e8564807,684,click,0.62
15,campuspulse-i33-e8583802,685,click,0.57
6,campuspulse-i33-e8238322,686,click,0.51
40,campuspulse-i33-e8578390,687,click,0.55
31,campuspulse-i33-e8584728,688,click,0.7
22,campuspulse-i33-e8099314,689,click,0.53
25,campuspulse-i33-e8544673,690,rsvp,0.99
40,campuspulse-i33-e8099294,691,click,0.59
19,campuspulse-i33-e8544401,692,click,0.61
17,campuspulse-i33-e8102326,693,rsvp,0.71
9,campuspulse-i33-e8584728,694,click,0.64
14,campuspulse-i33-e8099295,695,click,0.57
25,campuspulse-i33-e8564752,696,rsvp,0.86
11,campuspulse-i33-e8125022,697,click,0.52
32,campuspulse-i33-e8158420,698,click,0.62
10,campuspulse-i33-e8584728,699,click,0.61
10,campuspulse-i33-e8578172,700,click,0.63
9,campuspulse-i33-e8238322,701,click,0.64
9,campuspulse-i33-e8099312,702,click,0.54
5,campuspulse-i33-e8099312,703,rsvp,0.83
40,campuspulse-i33-e8099312,704,click,0.65
5,campuspulse-i33-e8583802,705,click,0.58
3,campuspulse-i33-e8544673,706,click,0.52
3,campuspulse-i33-e8564752,707,rsvp,0.96
24,campuspulse-i33-e8183649,708,click,0.56
24,campuspulse-i33-e8564752,709,click,0.58
24,campuspulse-i33-e8517935,710,rsvp,0.91
27,campuspulse-i33-e8544401,711,click,0.68
7,campuspulse-i33-e8099312,712,click,0.54
4,campuspulse-i33-e8183649,713,rsvp,0.95
2,campuspulse-i33-e8557445,714,click,0.5
33,campuspulse-i33-e8578390,715,click,0.55
2,campuspulse-i33-e8544673,716,click,0.61
19,campuspulse-i33-e8099312,717,click,0.52
26,campuspulse-i33-e8099295,718,click,0.61
40,campuspulse-i33-e8541455,719,click,0.5
21,campuspulse-i33-e8456452,720,click,0.66
36,campuspulse-i33-e8544401,721,click,0.65
2,campuspulse-i33-e8158420,722,rsvp,0.7
26,campuspulse-i33-e8158420,723,click,0.6
32,campuspulse-i33-e8102326,724,click,0.57
36,campuspulse-i33-e8564807,725,click,0.53
29,campuspulse-i33-e8099312,726,click,0.63
30,campuspulse-i33-e8245374,727,click,0.55
13,campuspulse-i33-e8564752,728,click,0.61
3,campuspulse-i33-e8544401,729,click,0.62
27,campuspulse-i33-e8158420,730,click,0.59
34,campuspulse-i33-e8583802,731,rsvp,0.88
15,campuspulse-i33-e8584728,732,click,0.66
28,campuspulse-i33-e8564807,733,click,0.7
19,campuspulse-i33-e8541455,734,click,0.57
30,campuspulse-i33-e8329991,735,click,0.58
16,campuspulse-i33-e8099295,736,click,0.57
35,campuspulse-i33-e8557445,737,click,0.6
13,campuspulse-i33-e8320680,738,click,0.57
38,campuspulse-i33-e8544401,739,click,0.53
2,campuspulse-i33-e8329991,740,click,0.52
16,campuspulse-i33-e8099314,741,click,0.59
3,campuspulse-i33-e8099313,742,click,0.57
38,campuspulse-i33-e8102326,743,click,0.68
35,campuspulse-i33-e8320680,744,click,0.52
36,campuspulse-i33-e8544673,745,click,0.59
40,campuspulse-i33-e8578390,746,click,0.54
11,campuspulse-i33-e8564807,747,click,0.53
40,campuspulse-i33-e8102326,748,click,0.5
13,campuspulse-i33-e8583802,749,click,0.59
2,campuspulse-i33-e8578557,750,click,0.65
23,campuspulse-i33-e8557445,751,click,0.5
12,campuspulse-i33-e8281614,752,rsvp,0.91
32,campuspulse-i33-e8183649,753,click,0.55
35,campuspulse-i33-e8578390,754,click,0.65
14,campuspulse-i33-e8099294,755,click,0.65
5,campuspulse-i33-e8099312,756,click,0.68
7,campuspulse-i33-e8099312,757,click,0.6
38,campuspulse-i33-e8158420,758,click,0.6
11,campuspulse-i33-e8583802,759,click,0.66
25,campuspulse-i33-e8584728,760,click,0.51
9,campuspulse-i33-e8544401,761,rsvp,0.86
26,campuspulse-i33-e8578172,762,click,0.63
21,campuspulse-i33-e8578557,763,rsvp,0.94
22,campuspulse-i33-e8158420,764,click,0.63
15,campuspulse-i33-e8564807,765,click,0.59
39,campuspulse-i33-e8544401,766,click,0.61
32,campuspulse-i33-e8578557,767,click,0.53
28,campuspulse-i33-e8099295,768,click,0.64
34,campuspulse-i33-e8544401,769,rsvp,0.88
6,campuspulse-i33-e8125022,770,rsvp,0.92
17,campuspulse-i33-e8099313,771,click,0.53
18,campuspulse-i33-e8099313,772,rsvp,0.86
34,campuspulse-i33-e8102326,773,click,0.58
29,campuspulse-i33-e8099313,774,click,0.52
3,campuspulse-i33-e8281614,775,click,0.66
3,campuspulse-i33-e8189859,776,click,0.63
25,campuspulse-i33-e8238322,777,click,0.67
11,campuspulse-i33-e8281614,778,click,0.55
8,campuspulse-i33-e8329991,779,click,0.6
12,campuspulse-i33-e8189859,780,click,0.67
22,campuspulse-i33-e8578390,781,rsvp,0.98
34,campuspulse-i33-e8189859,782,click,0.54
32,campuspulse-i33-e8557445,783,click,0.55
27,campuspulse-i33-e8158420,784,click,0.52
30,campuspulse-i33-e8099314,785,click,0.5
27,campuspulse-i33-e8470577,786,click,0.55
18,campuspulse-i33-e8238322,787,click,0.7
17,campuspulse-i33-e8189859,788,click,0.55
17,campuspulse-i33-e8099294,789,click,0.61
35,campuspulse-i33-e8099312,790,click,0.64
25,campuspulse-i33-e8099295,791,click,0.55
28,campuspulse-i33-e8099312,792,click,0.56
8,campuspulse-i33-e8517935,793,click,0.57
19,campuspulse-i33-e8281614,794,click,0.52
34,campuspulse-i33-e8557445,795,rsvp,0.88
21,campuspulse-i33-e8245374,796,click,0.66
2,campuspulse-i33-e8470577,797,click,0.69
34,campuspulse-i33-e8329991,798,click,0.5
26,campuspulse-i33-e8544401,799,click,0.51
37,campuspulse-i33-e8329991,800,rsvp,0.93
7,campuspulse-i33-e8578172,801,click,0.57
11,campuspulse-i33-e8329991,802,click,0.61
3,campuspulse-i33-e8584728,803,click,0.69
25,campuspulse-i33-e8557445,804,click,0.69
26,campuspulse-i33-e8329991,805,click,0.64
17,campuspulse-i33-e8320680,806,click,0.61
36,campuspulse-i33-e8564752,807,click,0.64
8,campuspulse-i33-e8245374,808,click,0.57
4,campuspulse-i33-e8245374,809,click,0.65
28,campuspulse-i33-e8329991,810,rsvp,0.92
40,campuspulse-i33-e8578172,811,click,0.59
8,campuspulse-i33-e8183649,812,rsvp,1
19,campuspulse-i33-e8584728,813,click,0.58
2,campuspulse-i33-e8245374,814,click,0.53
16,campuspulse-i33-e8102326,815,click,0.61
10,campuspulse-i33-e8564807,816,rsvp,0.75
40,campuspulse-i33-e8245374,817,click,0.61
34,campuspulse-i33-e8320680,818,click,0.53
22,campuspulse-i33-e8557445,819,click,0.68
28,campuspulse-i33-e8583802,820,click,0.66
33,campuspulse-i33-e8158420,821,click,0.6
23,campuspulse-i33-e8099312,822,click,0.68
3,campuspulse-i33-e8584728,823,click,0.58
2,campuspulse-i33-e8099313,824,rsvp,0.98
21,campuspulse-i33-e8099313,825,click,0.66
6,campuspulse-i33-e8517935,826,click,0.57
10,campuspulse-i33-e8329991,827,click,0.58
33,campuspulse-i33-e8578557,828,click,0.55
38,campuspulse-i33-e8541455,829,click,0.7
10,campuspulse-i33-e8099313,830,click,0.68
35,campuspulse-i33-e8544673,831,click,0.51
12,campuspulse-i33-e8099294,832,click,0.59
15,campuspulse-i33-e8564807,833,click,0.6
9,campuspulse-i33-e8245374,834,rsvp,0.84
6,campuspulse-i33-e8099295,835,click,0.6
23,campuspulse-i33-e8584728,836,click,0.53
38,campuspulse-i33-e8470577,837,click,0.69
36,campuspulse-i33-e8544401,838,rsvp,0.97
12,campuspulse-i33-e8099295,839,rsvp,0.72
24,campuspulse-i33-e8544401,840,click,0.58
29,campuspulse-i33-e8583802,841,rsvp,0.82
20,campuspulse-i33-e8578557,842,click,0.58
21,campuspulse-i33-e8099295,843,rsvp,0.97
17,campuspulse-i33-e8470577,844,rsvp,0.79
7,campuspulse-i33-e8564752,845,click,0.67
11,campuspulse-i33-e8099313,846,click,0.57
34,campuspulse-i33-e8102326,847,click,0.64
29,campuspulse-i33-e8578172,848,click,0.51
20,campuspulse-i33-e8245374,849,click,0.6
34,campuspulse-i33-e8099294,850,click,0.56
25,campuspulse-i33-e8456452,851,click,0.51
18,campuspulse-i33-e8557445,852,click,0.62
22,campuspulse-i33-e8281614,853,click,0.61
23,campuspulse-i33-e8564807,854,click,0.52
5,campuspulse-i33-e8517935,855,click,0.58
8,campuspulse-i33-e8578557,856,rsvp,0.89
27,campuspulse-i33-e8102326,857,click,0.63
9,campuspulse-i33-e8578172,858,rsvp,0.83
25,campuspulse-i33-e8245374,859,click,0.65
6,campuspulse-i33-e8281614,860,click,0.54
14,campuspulse-i33-e8470577,861,click,0.66
5,campuspulse-i33-e8320680,862,rsvp,0.88
35,campuspulse-i33-e8544673,863,click,0.61
37,campuspulse-i33-e8470577,864,click,0.52
28,campuspulse-i33-e8099314,865,click,0.54
8,campuspulse-i33-e8183649,866,rsvp,0.97
10,campuspulse-i33-e8245374,867,click,0.66
35,campuspulse-i33-e8102326,868,click,0.55
29,campuspulse-i33-e8470577,869,click,0.63
14,campuspulse-i33-e8329991,870,rsvp,0.71
37,campuspulse-i33-e8099313,871,click,0.64
14,campuspulse-i33-e8099314,872,rsvp,0.82
7,campuspulse-i33-e8470577,873,click,0.59
39,campuspulse-i33-e8099313,874,click,0.55
23,campuspulse-i33-e8099314,875,click,0.61
25,campuspulse-i33-e8564752,876,click,0.58
26,campuspulse-i33-e8099314,877,click,0.69
24,campuspulse-i33-e8099312,878,click,0.62
33,campuspulse-i33-e8125022,879,click,0.7
35,campuspulse-i33-e8099312,880,click,0.7
31,campuspulse-i33-e8329991,881,rsvp,0.81
16,campuspulse-i33-e8578390,882,click,0.68
31,campuspulse-i33-e8320680,883,click,0.52
37,campuspulse-i33-e8578557,884,rsvp,0.83
3,campuspulse-i33-e8517935,885,click,0.67
15,campuspulse-i33-e8329991,886,click,0.53
39,campuspulse-i33-e8557445,887,click,0.5
21,campuspulse-i33-e8102326,888,click,0.56
40,campuspulse-i33-e8544401,889,click,0.53
36,campuspulse-i33-e8189859,890,click,0.5
18,campuspulse-i33-e8245374,891,click,0.5
31,campuspulse-i33-e8470577,892,click,0.64
21,campuspulse-i33-e8125022,893,rsvp,0.79
9,campuspulse-i33-e8238322,894,click,0.63
40,campuspulse-i33-e8102326,895,click,0.63
28,campuspulse-i33-e8099295,896,click,0.67
28,campuspulse-i33-e8125022,897,click,0.66
21,campuspulse-i33-e8578557,898,click,0.62
13,campuspulse-i33-e8245374,899,click,0.7
20,campuspulse-i33-e8099312,900,click,0.59
5,campuspulse-i33-e8158420,901,click,0.59
39,campuspulse-i33-e8099313,902,click,0.67
21,campuspulse-i33-e8320680,903,rsvp,0.95
13,campuspulse-i33-e8281614,904,click,0.68
13,campuspulse-i33-e8564807,905,click,0.58
21,campuspulse-i33-e8099314,906,click,0.53
14,campuspulse-i33-e8099314,907,click,0.66
23,campuspulse-i33-e8099312,908,click,0.6
23,campuspulse-i33-e8099314,909,click,0.51
20,campuspulse-i33-e8578557,910,rsvp,0.84
29,campuspulse-i33-e8564807,911,click,0.64
11,campuspulse-i33-e8099295,912,click,0.51
36,campuspulse-i33-e8281614,913,click,0.55
35,campuspulse-i33-e8158420,914,rsvp,0.96
25,campuspulse-i33-e8099312,915,click,0.56
13,campuspulse-i33-e8583802,916,click,0.5
23,campuspulse-i33-e8320680,917,click,0.67
22,campuspulse-i33-e8102326,918,click,0.55
5,campuspulse-i33-e8189859,919,click,0.59
7,campuspulse-i33-e8158420,920,rsvp,0.82
34,campuspulse-i33-e8099295,921,click,0.69
23,campuspulse-i33-e8245374,922,click,0.69
35,campuspulse-i33-e8099312,923,click,0.53
2,campuspulse-i33-e8183649,924,click,0.51
17,campuspulse-i33-e8583802,925,rsvp,0.81
13,campuspulse-i33-e8189859,926,rsvp,0.89
2,campuspulse-i33-e8183649,927,rsvp,0.79
16,campuspulse-i33-e8578557,928,click,0.69
5,campuspulse-i33-e8470577,929,click,0.55
37,campuspulse-i33-e8544401,930,rsvp,0.94
12,campuspulse-i33-e8541455,931,click,0.69
13,campuspulse-i33-e8099313,932,click,0.62
21,campuspulse-i33-e8102326,933,click,0.5
22,campuspulse-i33-e8320680,934,click,0.7
19,campuspulse-i33-e8099295,935,click,0.56
36,campuspulse-i33-e8099295,936,click,0.53
25,campuspulse-i33-e8189859,937,rsvp,0.74
14,campuspulse-i33-e8099295,938,rsvp,0.99
20,campuspulse-i33-e8158420,939,click,0.7
24,campuspulse-i33-e8320680,940,click,0.58
7,campuspulse-i33-e8099312,941,click,0.51
31,campuspulse-i33-e8564752,942,rsvp,0.97
22,campuspulse-i33-e8125022,943,click,0.55
11,campuspulse-i33-e8544673,944,click,0.64
37,campuspulse-i33-e8099294,945,rsvp,0.99
7,campuspulse-i33-e8099312,946,click,0.53
38,campuspulse-i33-e8564807,947,click,0.65
36,campuspulse-i33-e8564752,948,click,0.7
38,campuspulse-i33-e8158420,949,rsvp,0.9
13,campuspulse-i33-e8099313,950,click,0.57
16,campuspulse-i33-e8281614,951,click,0.61
2,campuspulse-i33-e8470577,952,rsvp,0.77
31,campuspulse-i33-e8564752,953,click,0.57
19,campuspulse-i33-e8158420,954,click,0.54
10,campuspulse-i33-e8584728,955,click,0.51
9,campuspulse-i33-e8584728,956,click,0.53
37,campuspulse-i33-e8158420,957,click,0.52
26,campuspulse-i33-e8578172,958,click,0.67
37,campuspulse-i33-e8189859,959,click,0.52
4,campuspulse-i33-e8099312,960,click,0.53
27,campuspulse-i33-e8583802,961,click,0.58
11,campuspulse-i33-e8099294,962,rsvp,0.86
36,campuspulse-i33-e8238322,963,click,0.52
36,campuspulse-i33-e8470577,964,click,0.57
9,campuspulse-i33-e8557445,965,click,0.6
33,campuspulse-i33-e8281614,966,click,0.52
24,campuspulse-i33-e8125022,967,click,0.63
30,campuspulse-i33-e8578172,968,click,0.56
7,campuspulse-i33-e8544401,969,click,0.5
40,campuspulse-i33-e8584728,970,rsvp,0.82
28,campuspulse-i33-e8102326,971,click,0.61
23,campuspulse-i33-e8557445,972,rsvp,0.75
33,campuspulse-i33-e8541455,973,rsvp,0.91
20,campuspulse-i33-e8281614,974,click,0.64
32,campuspulse-i33-e8544673,975,click,0.5
2,campuspulse-i33-e8584728,976,click,0.56
40,campuspulse-i33-e8189859,977,click,0.54
39,campuspulse-i33-e8578172,978,click,0.58
25,campuspulse-i33-e8583802,979,click,0.56
9,campuspulse-i33-e8329991,980,click,0.64
12,campuspulse-i33-e8099312,981,click,0.56
32,campuspulse-i33-e8281614,982,rsvp,0.79
11,campuspulse-i33-e8099312,983,click,0.61
15,campuspulse-i33-e8189859,984,click,0.68
20,campuspulse-i33-e8544401,985,click,0.57
33,campuspulse-i33-e8578557,986,rsvp,0.76
26,campuspulse-i33-e8099294,987,click,0.53
6,campuspulse-i33-e8238322,988,click,0.53
2,campuspulse-i33-e8470577,989,click,0.53
36,campuspulse-i33-e8564807,990,click,0.7
40,campuspulse-i33-e8583802,991,click,0.67
3,campuspulse-i33-e8564807,992,rsvp,0.95
33,campuspulse-i33-e8189859,993,click,0.69
12,campuspulse-i33-e8099312,994,click,0.54
2,campuspulse-i33-e8564807,995,click,0.66
23,campuspulse-i33-e8102326,996,click,0.69
20,campuspulse-i33-e8564807,997,click,0.58
22,campuspulse-i33-e8099314,998,rsvp,0.85
6,campuspulse-i33-e8099312,999,rsvp,0.99
3,campuspulse-i33-e8544401,1000,click,0.59
2,campuspulse-i33-e8578390,1001,click,0.5
24,campuspulse-i33-e8541455,1002,click,0.52
29,campuspulse-i33-e8099295,1003,click,0.57
27,campuspulse-i33-e8578172,1004,click,0.64
23,campuspulse-i33-e8564752,1005,click,0.69
39,campuspulse-i33-e8102326,1006,click,0.53
28,campuspulse-i33-e8099295,1007,click,0.7
8,campuspulse-i33-e8158420,1008,click,0.63
36,campuspulse-i33-e8578172,1009,rsvp,0.97
25,campuspulse-i33-e8125022,1010,click,0.59
20,campuspulse-i33-e8584728,1011,click,0.65
3,campuspulse-i33-e8099313,1012,click,0.53
2,campuspulse-i33-e8517935,1013,click,0.56
7,campuspulse-i33-e8099295,1014,click,0.55
33,campuspulse-i33-e8329991,1015,click,0.68
26,campuspulse-i33-e8584728,1016,click,0.7
9,campuspulse-i33-e8456452,1017,click,0.57
40,campuspulse-i33-e8102326,1018,click,0.67
34,campuspulse-i33-e8544673,1019,click,0.55
15,campuspulse-i33-e8245374,1020,click,0.7
2,campuspulse-i33-e8578557,1021,click,0.63
27,campuspulse-i33-e8544673,1022,click,0.55
24,campuspulse-i33-e8238322,1023,click,0.59
30,campuspulse-i33-e8238322,1024,click,0.64
30,campuspulse-i33-e8245374,1025,click,0.58
33,campuspulse-i33-e8281614,1026,rsvp,0.72
40,campuspulse-i33-e8099294,1027,click,0.67
30,campuspulse-i33-e8564807,1028,rsvp,0.88
24,campuspulse-i33-e8099294,1029,click,0.69
10,campuspulse-i33-e8189859,1030,rsvp,0.91
37,campuspulse-i33-e8578390,1031,click,0.56
11,campuspulse-i33-e8470577,1032,rsvp,0.77
23,campuspulse-i33-e8564807,1033,click,0.59
27,campuspulse-i33-e8125022,1034,click,0.55
24,campuspulse-i33-e8281614,1035,click,0.65
39,campuspulse-i33-e8541455,1036,click,0.53
25,campuspulse-i33-e8158420,1037,click,0.61
33,campuspulse-i33-e8517935,1038,click,0.59
19,campuspulse-i33-e8544401,1039,rsvp,0.9
7,campuspulse-i33-e8099294,1040,click,0.64
28,campuspulse-i33-e8564752,1041,click,0.51
14,campuspulse-i33-e8099314,1042,rsvp,0.78
30,campuspulse-i33-e8102326,1043,rsvp,0.79
36,campuspulse-i33-e8578390,1044,click,0.59
35,campuspulse-i33-e8245374,1045,rsvp,0.81
6,campuspulse-i33-e8245374,1046,click,0.68
24,campuspulse-i33-e8238322,1047,click,0.61
24,campuspulse-i33-e8557445,1048,click,0.63
39,campuspulse-i33-e8099312,1049,rsvp,0.87
9,campuspulse-i33-e8583802,1050,click,0.61
38,campuspulse-i33-e8578172,1051,click,0.68
28,campuspulse-i33-e8183649,1052,click,0.57
39,campuspulse-i33-e8183649,1053,rsvp,0.71
32,campuspulse-i33-e8099314,1054,click,0.69
13,campuspulse-i33-e8099312,1055,rsvp,0.89
21,campuspulse-i33-e8099314,1056,click,0.61
3,campuspulse-i33-e8544401,1057,click,0.54
19,campuspulse-i33-e8099314,1058,click,0.66
34,campuspulse-i33-e8541455,1059,rsvp,0.72
37,campuspulse-i33-e8099295,1060,click,0.53
15,campuspulse-i33-e8125022,1061,rsvp,0.88
13,campuspulse-i33-e8564807,1062,click,0.59
7,campuspulse-i33-e8099294,1063,click,0.57
10,campuspulse-i33-e8564807,1064,click,0.6
36,campuspulse-i33-e8099312,1065,click,0.61
10,campuspulse-i33-e8583802,1066,click,0.58
34,campuspulse-i33-e8578172,1067,click,0.5
32,campuspulse-i33-e8183649,1068,rsvp,0.92
15,campuspulse-i33-e8099312,1069,click,0.56
14,campuspulse-i33-e8099314,1070,click,0.7
15,campuspulse-i33-e8099314,1071,click,0.61
36,campuspulse-i33-e8584728,1072,click,0.52
26,campuspulse-i33-e8564807,1073,click,0.68
22,campuspulse-i33-e8183649,1074,click,0.64
3,campuspulse-i33-e8245374,1075,click,0.56
4,campuspulse-i33-e8583802,1076,click,0.69
7,campuspulse-i33-e8541455,1077,click,0.59
19,campuspulse-i33-e8245374,1078,click,0.58
20,campuspulse-i33-e8099294,1079,click,0.57
17,campuspulse-i33-e8320680,1080,rsvp,0.91
35,campuspulse-i33-e8245374,1081,click,0.6
37,campuspulse-i33-e8470577,1082,click,0.59
14,campuspulse-i33-e8578390,1083,click,0.57
20,campuspulse-i33-e8517935,1084,rsvp,0.76
34,campuspulse-i33-e8564807,1085,click,0.57
14,campuspulse-i33-e8189859,1086,click,0.56
9,campuspulse-i33-e8564807,1087,click,0.56
20,campuspulse-i33-e8125022,1088,click,0.5
17,campuspulse-i33-e8578172,1089,click,0.65
26,campuspulse-i33-e8329991,1090,click,0.51
30,campuspulse-i33-e8578557,1091,click,0.58
5,campuspulse-i33-e8102326,1092,click,0.52
34,campuspulse-i33-e8541455,1093,rsvp,0.98
20,campuspulse-i33-e8183649,1094,click,0.69
29,campuspulse-i33-e8099314,1095,click,0.59
26,campuspulse-i33-e8099313,1096,rsvp,0.94
22,campuspulse-i33-e8099313,1097,click,0.5
39,campuspulse-i33-e8099294,1098,click,0.53
12,campuspulse-i33-e8578557,1099,rsvp,0.71
24,campuspulse-i33-e8099294,1100,click,0.55
18,campuspulse-i33-e8099294,1101,click,0.58
23,campuspulse-i33-e8329991,1102,click,0.7
29,campuspulse-i33-e8578172,1103,click,0.68
12,campuspulse-i33-e8564807,1104,click,0.62
32,campuspulse-i33-e8102326,1105,click,0.66
15,campuspulse-i33-e8584728,1106,rsvp,0.8
32,campuspulse-i33-e8158420,1107,click,0.63
38,campuspulse-i33-e8099294,1108,click,0.63
4,campuspulse-i33-e8578557,1109,click,0.6
40,campuspulse-i33-e8329991,1110,click,0.6
18,campuspulse-i33-e8099313,1111,rsvp,0.98
28,campuspulse-i33-e8189859,1112,click,0.58
16,campuspulse-i33-e8320680,1113,click,0.57
32,campuspulse-i33-e8544401,1114,rsvp,0.72
10,campuspulse-i33-e8238322,1115,rsvp,0.85
29,campuspulse-i33-e8578390,1116,rsvp,0.97
8,campuspulse-i33-e8517935,1117,click,0.58
37,campuspulse-i33-e8544401,1118,click,0.68
7,campuspulse-i33-e8583802,1119,click,0.51
35,campuspulse-i33-e8281614,1120,rsvp,0.79
13,campuspulse-i33-e8456452,1121,click,0.6
18,campuspulse-i33-e8456452,1122,click,0.59
2,campuspulse-i33-e8281614,1123,click,0.61
2,campuspulse-i33-e8470577,1124,click,0.58
29,campuspulse-i33-e8557445,1125,click,0.66
