ITEM_ID,CREATION_TIMESTAMP,CATEGORIES,DESCRIPTION
campuspulse-i33-e8367204,1663711200000,Social|Registered Student Organizations|Recreation Council,"Anime and Manga Club Weekly Screenings We will be meeting to watch our semester&rsquo;s main showings as well as run Anime Trivia and Open Showings. A rough breakdown of the night's schedule will be Announcements and Trivia along some theme from 6 to 6:20 followed by our Main Showings, starting with Excel Saga until about 7:10. After that we will have a 15 minute break, then resume with Golden Kamui and Interviews with Machikado Mazoku until about 7:45 and 8:10 respectively. Finally, we will take another 15 minute break, then begin voting for our Open Showings at about 8:25. For the Open Showings we will select 3 shows that fit the theme of the trivia, recommended by the members, and watch the first episodes of each until 10:00. To close out the night, we'll head to Late Night at the Worcester Dining Commons for dinner and conversation. Anime & Manga Club We are the University of Massachusetts' anime club, a group of Japanese animation (anime) and comic book (manga) enthusiasts. Meeting weekly to watch anime and swap manga, the club is always looking for new members!"
campuspulse-i33-e8183624,1663794000000,Fundraising|Meeting|Registered Student Organizations|Service & Engagement Council,"Executive Board and General Body Meeting E-board meeting will occur between 5-6 PM and the gen-bod meeting will take place between 6-7 PM.&nbsp; Communities Against Cancer Communities Against Cancer is an organization at UMass that supports various non-profits fight back against Cancer. Each semester we host various on and off campus events to raise money so that no-one has to hear the words ""you have cancer"" ever again."
campuspulse-i33-e8368254,1663795800000,Spirituality|Meeting|Registered Student Organizations|Religious & Spiritual Council,BASICs Bible Study  Bible Study&nbsp; Brothers and Sisters in Christ Who Are We?    Brothers and Sisters in Christ (B.A.S.I.C) is a Christian Registered Organization at University of Massachusetts Amherst.    Mission Statement    Our mission is to share the gospel of Jesus Christ to the students on this local campus
campuspulse-i33-e8165255,1663797600000,Social|Meeting|Registered Student Organizations|Club Sport Council ,"UMOC Fall Kickoff Do you love all things outdoors? Come join us at our fall kickoff meeting! Learn about cool things we do, places we go, and people you can hang out with! There will be a short presentation on who we are, team app, the leadership process, and what we have in store for this year. That will be followed by time to meet new people and talk to the chairs of each activity (hiking, whitewater kayaking, climbing, XC skiing, caving, and more!) We&rsquo;re excited to see you there! Outing Club The University of Massachusetts Outing Club is a Registered Student Organization (RSO) of long-standing. Its active membership includes undergraduates, graduate students, faculty, and alumni. Activities go on throughout the school year and beyond."
campuspulse-i33-e8398983,1663799400000,Cultural|Cultural-based|Registered Student Organizations|Cultural Council,First General Body meeting- Dear first generation College student  Get to meet the eboard and discuss how to get involved for Afroball. Also talk about what it means to be a first generation college student and share resources to help ease the transition into the school year. African Student Association The African Student Association (ASA) is a cultural RSO that values all cultures and traditions. Our establishment is based in the University of Massachusetts Amherst.  The organization its made up of a very strong and productive 
campuspulse-i33-e8238218,1663801200000,Social|Registered Student Organizations|Multicultural Greek Council|Greek Life - Sorority,"Fall Recruitment 2022 Delta Xi Phi Multicultural Sorority, Inc. will be having fall recruitment! We will be having a week of fun events where you can get to know more about us and the sorority. If you come to two of our events then you will be invited to our invite-only event, which will happen Monday, September 26th! Events begin on September 19th until September 24th and every day will be a different activity! (Room: TBA) This year will be a hybrid format with Monday, Wednesday, Friday, and Saturday being in person; Tuesday and Thursday are virtual! Check back on our Instagram @umassdxp for more details to be announced!  Wednesday's event will be game night starting at 7 PM EST! Delta Xi Phi Multicultural Sorority Delta Xi Phi is a sorority that strives for multicultural awareness, community service, the empowerment of women through higher education, friendship and sisterhood."
campuspulse-i33-e8378598,1663797600000,Fundraising|Registered Student Organizations|Service & Engagement Council,"UMDM General Body Meeting UMDM General Body Meeting Dance Marathon The mission of UMDM is to encourage collaboration between students, UMass Amherst and the Amherst community by working to raise awareness and funds for local patients and families of Baystate Children's Hospital. Together, we will change lives!"
campuspulse-i33-e8358048,1663801200000,Spirituality|Faith-based service|Meeting|Registered Student Organizations|Religious & Spiritual Council,"Navnite Our Weekly Meeting in the Newman Center, Quigley Room for Dinner and Bible Study at 7pm Navigators A Christian group, we strive to cultivate Biblically-based Christian community through individual conversations, relationships, and accountability. We host social events like Bible studies, hikes, gaming events, and reading groups."
campuspulse-i33-e8358453,1663797600000,Athletics|Registered Student Organizations|Club Sport Council ,"Ballroom Dance Team Tryouts Prospective team members will learn dancing taught by advanced team members and try out for the team. Ballroom Dance The UMass Ballroom Dance Team is a fun and welcoming team for people who love to dance. From chacha to waltz to salsa, from newcomer to prechamp, we have something for everyone. No experience needed!"
campuspulse-i33-e8350623,1663862400000,ThoughtfulLearning|Training/workshop|Free Food,"Join Smart About Money, Financial Aid, and the Dean of Students Office to learn how to manage your money, find support when needed, and avoid the pain of unpleasant financial surprises."
campuspulse-i33-e8407866,1663884000000,ThoughtfulLearning|Meeting|Registered Student Organizations|Academic Council,"Pre-Med Society General Body Meeting Come join us at our general body meeting and learn more about what Pre-med society offers!&nbsp; Pre-Medical Society The UMass Amherst Pre-Medical Society aims to provide useful information, connections, and activities for students interested in pursuing medical school."
campuspulse-i33-e8406709,1663887600000,Arts|Meeting|Registered Student Organizations|Arts & Media Council,"UMass Fashion Org General Body Meeting At our general body meeting of the semester we will be announcing upcoming events, meeting and bonding with new and old members of the club, introducing the new e-board, and hopefully further your love and understanding of fashion. UMass Fashion Organization TBD"
campuspulse-i33-e8281807,1663887600000,Social,Come the Libraries to make a pair of book-themed earrings!  Registration required. Supplies are limited.
campuspulse-i33-e8367442,1663884000000,Cultural|Athletic Activity|Cultural-based|Rehearsal/Practice|Registered Student Organizations|Cultural Council,soca dance practice  space for soca dance team to practice for any and all upcoming events&nbsp; Students of Caribbean Ancestry UMass SoCA is an inclusive organization committed to spreading Caribbean culture and knowledge on campus and in our surrounding communities. We aim to work with all different cultures and types of people in order to promote a sense & unity and belonging.
campuspulse-i33-e8330154,1663887600000,Cultural|Registered Student Organizations|Cultural Council,AKA Bonding This fun and informational event will inform prospective members and the public about what it's like participating in an AKA family by hearing from previous members who have participated in it before. Filipino Student Association TBD
campuspulse-i33-e8317514,1663880400000,Cultural|Registered Student Organizations|Cultural Council,"Step Team Practice Weekly step practice with team members to prepare for events, performances, and competitions.&nbsp; Insanely Prestigious Step Team Insanely Prestigious Step Team is an award winning organization that brings the community together, as well as maintaining intensity through practices and performances. "
campuspulse-i33-e8359081,1663884000000,Arts|Conference|Cultural-based|Movie|Performance|Training/workshop|Credit|Free Food|Registered Student Organizations|Arts & Media Council,"Accenting the Accidental. Video Essay Research as Experimental Practice This event is a part of the Conference of Video-graphic criticism organized by the UMass Film Studies Program and Co-Sponsored by the Independent Film Production Club and the Film Discussion Club. The key-note speaker of this event is Johannes Binotto, a researcher and senior lecturer in cultural and media studies at the Lucerne University of Applied Sciences and Arts and at the English Department of the University of Zurich. He will be leading a live performance to teach students how to produce a video-essay. He will be showing that, in contrast to understand video essays as an explanatory representational format with which to argue an authorized knowledge about film objects in a more fitting audiovisual form this presentation wants to plea for something more radical: Video-graphic practice taken seriously as experimental research puts traditional understandings of expertise into question with severe ramification also for the system of academia as a whole, putting video essay researchers instead into the position of what Jacques Ranci&egrave;re called the &ldquo;ignorant schoolmaster&rdquo;.  Rather than mastering the audiovisual material this presentation wants to put to the test a video-graphic practice that is accentuating the accidental not only within the material to be analyzed but also in our own analytical practice. We will do so by turning this presentation itself into a an experimental laboratory in which everybody present can take part in &ndash; doing research as communal live performance. Film Production Club We are a film and video production club. We are entirely student organized. Our goal is to create a group produced short film every semester. We welcome anyone who is interested, regardless of their level of experience. "
campuspulse-i33-e8405360,1663884000000,Social|Registered Student Organizations|Recreation Council,"Super Smash Bros. Club Meeting A weekly Super Smash Bros. Club Meeting meeting on thursdays Super Smash Bros The Official UMass Super Smash Bros. Group! We play Smash competitively and casually! Join (especially our discord) for notifications and updates on meetings, tournaments, and other relevant information!"
campuspulse-i33-e8388430,1663939200000,Cultural,"Kasike Jorge Baracutay Estevez (Taino) is a core member of the research and curatorial team that organized the exhibition Ta&iacute;no: Native Heritage and Identity in the Caribbean, and published a Taino dictionary using recorded and surviving Taino words combined with cognates from related Arawak languages such as Lokono, Wayu, Baniwa, Tariana, Wapishana, and Garifuna. He will speak on his research and knowledge of the rich Taino heritage.&nbsp;  &nbsp;"
campuspulse-i33-e8319704,1663941600000,Social,"Enjoy breakfast with the Dean of Students, Dr. Evelyn L. Ashley&nbsp;"
campuspulse-i33-e8310702,1663970400000,GroupBusiness|Center for Student Development,"WMUA Social Event This will be a social event for WMUA members to make decorative art, learn more about our program, and interact with other members.&nbsp; WMUA Radio Station WMUA is the radio voice of UMass Amherst.  We are a completely student run organization on campus that provides a view into the world of broadcast. You can DJ your own show, report the news, call sports games, and so much more. Come check us out!"
campuspulse-i33-e8375163,1663970400000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,Game Night & Bible Feud Game Night w/ Bible Feud 9/23 6-8pm Brothers and Sisters in Christ Who Are We?    Brothers and Sisters in Christ (B.A.S.I.C) is a Christian Registered Organization at University of Massachusetts Amherst.    Mission Statement    Our mission is to share the gospel of Jesus Christ to the students on this local campus
campuspulse-i33-e8406746,1663974000000,Social|Registered Student Organizations|Multicultural Greek Council|Greek Life - Sorority,"Fall Recruitment 2022 Delta Xi Phi Multicultural Sorority, Inc. will be having fall recruitment! We will be having a week of fun events where you can get to know more about us and the sorority. If you come to two of our events then you will be invited to our invite-only event, which will happen Monday, September 26th! Events begin on September 19th until September 24th and every day will be a different activity! (Room: TBA) This year will be a hybrid format with Monday, Wednesday, Friday, and Saturday being in person; Tuesday and Thursday are virtual! Check back on our Instagram @umassdxp for more details to be announced!  Friday's event will be arts and crafts starting at 7 PM EST! Delta Xi Phi Multicultural Sorority Delta Xi Phi is a sorority that strives for multicultural awareness, community service, the empowerment of women through higher education, friendship and sisterhood."
campuspulse-i33-e8320551,1663974000000,Cultural|Registered Student Organizations|Cultural Council,"DCC Weekly Meeting #2 A place for disabled and non-disabled students alike to find a sense of community and culture through shared experiences.  &nbsp; Disability Culture Club The Disability Culture Club is a space for disabled and abled students to come together, socialize, and learn more about disability history and identity. We organize social activities that are meant to be casual, fun ways of bringing members together."
campuspulse-i33-e8369072,1663977600000,Arts|Registered Student Organizations|Arts & Media Council,"Toast! Show Enjoy a free Long-Form improvised comedy show! Comedy League The UMass Comedy League is the umbrella organization of UMass Amherst's premiere comedy troupes: Mission:IMPROVable, Sketch 22, and Toast! You MUST AUDITION to join! Auditions held every semester and all shows are free of charge every weekend!"
campuspulse-i33-e8146849,1663974000000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,"Epic Life Fellowship with one another for Christ. Epic Movement at UMass Epic, a branch of Cru, is an Asian-American student-led fellowship that reaches out to and supports peers through Biblical values and culturally meaningful conversation. It bridges campus to church, initiates and strengthens our relationship with Christ. "
campuspulse-i33-e8099303,1663977600000,Social|Movie|Free Food|Center for Student Development|Registered Student Organizations,"Late Night Movies - Fall 2022 (Friday Space Reservation) This is to reserve the Black Box Theater in the Student Union for our recurring late night movies, happening every Friday and Sunday night in Fall 2022.&nbsp; University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!"
campuspulse-i33-e8347771,1664028000000,Cultural|Registered Student Organizations|Cultural Council,soca dance practice practice space for soca dance team&nbsp; Students of Caribbean Ancestry UMass SoCA is an inclusive organization committed to spreading Caribbean culture and knowledge on campus and in our surrounding communities. We aim to work with all different cultures and types of people in order to promote a sense & unity and belonging.
campuspulse-i33-e8420241,1664035200000,Athletics|Athletic Activity|Registered Student Organizations|Club Sport Council ,"Umass Womens Club Soccer B Team vs  Assumption  Umass Womens Club Soccer B Team vs Assumption Saturday September 24th @ 12pm, HOME game Soccer - Women's The UMass Women’s Club Soccer Team is a group dedicated to intercollegiate soccer competition with other universities. We promote the values of teamwork, leadership, and unity. We compete in a league with regional teams in hopes to qualify for nationals."
campuspulse-i33-e8349895,1664033400000,Athletics|Registered Student Organizations|Club Sport Council ,"UMass Women’s Rugby Club vs BC UMass Women&rsquo;s Rugby will be hosting Boston College Women&rsquo;s Rugby for a match on Saturday, September 24th at 1pm on our rugby fields next to McGuirk Stadium. Rugby Club (W) Women's Rugby at Umass         The UMass Women's Rugby Club (UMass WRFC) is a Registered Student Organization. We are responsible for generating our own funding through various forms of fundraising, although the"
campuspulse-i33-e8349866,1664038800000,Athletics|Registered Student Organizations|Club Sport Council ,Match vs. Columbia  UMass rugby vs. Columbia University rugby match&nbsp; Rugby Club (M) The University of Massachusetts Rugby Football Club is a Registered Student Organization and Club Sport at the University. Our mission is to compete at the highest possible level within USA Collegiate Rugby. No rugby experience required to join.
campuspulse-i33-e8406724,1664046000000,Social|Concert|Performance|Music|Free Food|Free Stuff|Center for Student Development|Registered Student Organizations,"Fall Fest Taking place on September 24, Fall Fest will combine live music and outdoor fun to create one incredible end-of-summer celebration. The event take place in South Lawn and begin around 3pm with food trucks, outdoor games, student art vendors and displays, and later transition to performances from musicians including a UMass opener and our headliner who will hit the stage at sunset. University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!"
campuspulse-i33-e8369108,1664064000000,Arts|Registered Student Organizations|Arts & Media Council,"Mission: Improvable Show Come see a fun improvised short form comedy set! Comedy League The UMass Comedy League is the umbrella organization of UMass Amherst's premiere comedy troupes: Mission:IMPROVable, Sketch 22, and Toast! You MUST AUDITION to join! Auditions held every semester and all shows are free of charge every weekend!"
campuspulse-i33-e8413347,1664035200000,Social|Tournament|Registered Student Organizations|Recreation Council,"Super Smash Bros. tournament A large monthly Super Smash Bros. Club Meeting meeting Super Smash Bros The Official UMass Super Smash Bros. Group! We play Smash competitively and casually! Join (especially our discord) for notifications and updates on meetings, tournaments, and other relevant information!"
campuspulse-i33-e8420238,1664121600000,Athletics|Athletic Activity|Registered Student Organizations|Club Sport Council ,"Umass Womens Club Soccer A vs Dartmouth College Umass Womens Club Soccer A vs Dartmouth College HOME game at 12PM Soccer - Women's The UMass Women’s Club Soccer Team is a group dedicated to intercollegiate soccer competition with other universities. We promote the values of teamwork, leadership, and unity. We compete in a league with regional teams in hopes to qualify for nationals."
campuspulse-i33-e8426796,1664125200000,Cultural,"Malcolm X Block PartyMake your way to the MXCC Block Party! Join in the fun enjoying food, music, performances and checking out various vendors. Meet new people, say hello to old ones and groove to Vision Entertainment's Official DJ Onyx.  Sunday, September 25 | 1-4pmSouthwest Concourse"
campuspulse-i33-e8421758,1664125200000,Cultural|Cultural-based,"Join the staff of the MXCC and Residential Life for an afternoon of food, music and fun!"
campuspulse-i33-e8398656,1664128800000,Arts|Registered Student Organizations|Arts & Media Council,"Weekly TASC Practice  Come to TASC's weekly practice on Sundays from 2-5 pm! No prior experience necessary. We practice and teach Chinese yo-yo and dragon dance. Hang out with us！ TASC TASC aims to promote awareness of Asian culture through education, performance, and choreography. We welcome everyone who is interested in Asian performing arts such as diabolo and dragon dance."
campuspulse-i33-e8359194,1664146800000,Cultural|Registered Student Organizations|Cultural Council,General Interest Meeting Come and join the Asian American Student Association on introducing ourselves and showing what the club is all about in a positive and engaging atmosphere!&nbsp; Asian American Student Association The Asian American Student Association was created in 1975 with the mission of serving the needs and interests of Asian and Asian American students at the University of Massachusetts Amherst.
campuspulse-i33-e8238272,1664128800000,Social|Registered Student Organizations|Recreation Council,"Card Game Club Weekly Meeting September 25 CGC weekly meeting 09/25/2022 Card Game Club Interested in card games? Then the UMass Card Game Club is the organization for you! We teach and host events for a variety of trading card games including Yugioh!, Magic: the Gathering, the Pokemon TCG, and regular, classic playing card games!"
campuspulse-i33-e8125009,1664143200000,Social|Registered Student Organizations|Panhellenic Council|Greek Life - Sorority,AEPhi Chapter Meeting Weekly chapter meeting for the sorority Alpha Epsilon Phi The mission of Alpha Epsilon Phi Sorority is to inspire and support exemplary women dedicated to friendship and a lifelong commitment to Alpha Epsilon Phi while building on the vision of our Jewish founders.  -- February 1996
campuspulse-i33-e8391023,1664150400000,Social|Registered Student Organizations|Religious & Spiritual Council,"Game Night Come join us for the fun game night in Berke Lounge after 7pm Student Mass! This is a great opportunity to get to know other people. Snacks will be provided! Newman Catholic Student Association Newman Student Association (NSA) is a registered student organization at UMass Amherst. As the primary Roman Catholic community, we plan service, spiritual, and social events for students of the Newman Center. Come grow in Christ with us!"
campuspulse-i33-e8099286,1664150400000,Social|Movie|Free Food|Center for Student Development|Registered Student Organizations,"Late Night Movies - Fall 2022 (Sunday Space Reservation) This is to reserve the Black Box Theater in the Student Union for our recurring late night movies, happening every Friday and Sunday night in Fall 2022.&nbsp; University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!"
campuspulse-i33-e8369211,1664226000000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,Upper Room Team (URT) Meeting time for students/members can meet to have special designated prayer sessions by members of Brother and Sisters in Christ. Brothers and Sisters in Christ Who Are We?    Brothers and Sisters in Christ (B.A.S.I.C) is a Christian Registered Organization at University of Massachusetts Amherst.    Mission Statement    Our mission is to share the gospel of Jesus Christ to the students on this local campus
campuspulse-i33-e8362036,1664229600000,Cultural|Registered Student Organizations|Cultural Council,"Identity Talk  This will be an informative and inspirational meeting as members of the Filipino Student Association have the chance to reach out to current or past Filipino leaders, faculty, and staff, to hear about their experience about navigating the US life while being Filipino. Filipino Student Association TBD"
campuspulse-i33-e8426635,1664229600000,Cultural,"Boba and Paint Night: YKCC Kickoff  Can't imagine a Boba &amp; Paint Night without you! Join us at the YKCC and test your artistry for a night of painting and creativity with boba! Everyone's welcome!  Tuesday, September 26 | 6pmYKCC - Goodell 306"
campuspulse-i33-e8186467,1664233200000,Social|Registered Student Organizations|Multicultural Greek Council|Greek Life - Sorority,"Fall Recruitment 2022 Delta Xi Phi Multicultural Sorority, Inc. will be having fall recruitment! We will be having a week of fun events where you can get to know more about us and the sorority. If you come to two of our events then you will be invited to our invite-only event, which will happen Monday, September 26th! Events begin on September 19th until September 24th and every day will be a different activity! (Room: TBA) This year will be a hybrid format with Monday, Wednesday, Friday, and Saturday being in person; Tuesday and Thursday are virtual! Check back on our Instagram @umassdxp for more details to be announced!  Monday's event will be an invite-only information session starting at 7 PM EST! Delta Xi Phi Multicultural Sorority Delta Xi Phi is a sorority that strives for multicultural awareness, community service, the empowerment of women through higher education, friendship and sisterhood."
campuspulse-i33-e8331439,1664226000000,Cultural|Registered Student Organizations|Cultural Council,"Step Team Practice Weekly step practice with team members to prepare for events, performances, and competitions.&nbsp; Insanely Prestigious Step Team Insanely Prestigious Step Team is an award winning organization that brings the community together, as well as maintaining intensity through practices and performances. "
campuspulse-i33-e8369173,1664235000000,Arts|Movie|Registered Student Organizations|Arts & Media Council,UMass Film Discussion Club Screening We will be screening a film (TBA) and discussing it afterwards. Film Discussion Club RSO
campuspulse-i33-e8387758,1664308800000,Social|Open House,"Learn about the resources available to you through the Off Campus Student Center. Relax in our lounge, make yourself a cup of hot chocolate, and find out more about off campus housing and our facilities!"
campuspulse-i33-e8319756,1664314200000,Social,Enjoy dinner with Dean Ashley
campuspulse-i33-e8404946,1664317800000,Social,Weekly Meeting of the UMass Democrats.
campuspulse-i33-e8438072,1664317800000,Arts|Training/workshop|Registered Student Organizations|Arts & Media Council,"ThredUp Workshop  At our first workshop of the semester we will be giving you an introduction with one of our collaborators, ThredUp. We will be style images of the e-board members with images from the ThredUp website. It will be a little competition and whichever team wins may or may not win a prize, so come to our workshop and find out!&nbsp; UMass Fashion Organization TBD"
campuspulse-i33-e8425649,1664319600000,Social|Registered Student Organizations|Multicultural Greek Council|Greek Life - Fraternity ,"NPHC Informational A chance to meet UMass' Divine 9 organizations! National Pan-Hellenic Council The National Pan--Hellenic Council acts as an umbrella organization for what is known as the ""Divine Nine"" nationally historical Black Greek-lettered organizations, which include:  Alpha Phi Alpha Fraternity, Incorporated  Alpha Kappa Alpha Sorority,"
campuspulse-i33-e8107656,1664321400000,Spirituality|Faith-based service|Meeting|Speaker|Music|Free Stuff|Registered Student Organizations|Religious & Spiritual Council,"Cru - Real Life! The Weekly Meeting of UMass Cru Every Tuesday evening we (the Cru folks) get together to enjoy sharing time with each other and to learn more about life in Christ. We'd love to have you come and join us for an evening. You'll meet new friends, maybe connect with old friends, listen to speakers teach about life, Christianity and surviving college. Plus, there are games, worship and Late Night at Berk or Worcester. Check out the details for this week's meeting on our Facebook page&nbsp;https://www.facebook.com/umasscru/&nbsp;or our website, umasscru.com or Instagram: umass_cru. We can't wait to meet you!  Please use this link to Pre-Register:&nbsp;https://forms.gle/EHFjDydPj4NioDie7 Cru www.umasscru.com  Umass Cru is a community that loves Jesus and everything that he is about. His message, his person, his love and example has captured our hearts and we are changed forever. We exist to serve as a resource to the UMass community,"
campuspulse-i33-e8102316,1664319600000,Social|Meeting|Center for Student Development|Registered Student Organizations,UPC General Body Meeting Fall 2022 University Programming Council Weekly General Body Meeting in Student Union Cape Cod Lounge University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!
campuspulse-i33-e8331140,1664316000000,Social|Registered Student Organizations|Recreation Council,"Anime and Manga Club Weekly Screenings We will be meeting to watch our semester&rsquo;s main showings as well as run Anime Trivia and Open Showings. A rough breakdown of the night's schedule will be Announcements and Trivia along some theme from 6 to 6:20 followed by our Main Showings, starting with Excel Saga until about 7:10. After that we will have a 15 minute break, then resume with Golden Kamui and Interviews with Machikado Mazoku until about 7:45 and 8:10 respectively. Finally, we will take another 15 minute break, then begin voting for our Open Showings at about 8:25. For the Open Showings we will select 3 shows that fit the theme of the trivia, recommended by the members, and watch the first episodes of each until 10:00. To close out the night, we'll head to Late Night at the Worcester Dining Commons for dinner and conversation. Anime & Manga Club We are the University of Massachusetts' anime club, a group of Japanese animation (anime) and comic book (manga) enthusiasts. Meeting weekly to watch anime and swap manga, the club is always looking for new members!"
campuspulse-i33-e8439278,1664400600000,Cultural|Registered Student Organizations|Cultural Council,SoCA First GB Meeting  First meeting to introduce soca to new and returning members&nbsp; Students of Caribbean Ancestry UMass SoCA is an inclusive organization committed to spreading Caribbean culture and knowledge on campus and in our surrounding communities. We aim to work with all different cultures and types of people in order to promote a sense & unity and belonging.
campuspulse-i33-e8438522,1664400600000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,BASICs Bible Study  Bible study&nbsp; Brothers and Sisters in Christ Who Are We?    Brothers and Sisters in Christ (B.A.S.I.C) is a Christian Registered Organization at University of Massachusetts Amherst.    Mission Statement    Our mission is to share the gospel of Jesus Christ to the students on this local campus
campuspulse-i33-e8183633,1664398800000,Fundraising|Meeting|Registered Student Organizations|Service & Engagement Council,"Executive Board and General Body Meeting E-board meeting will occur between 5-6 PM and the gen-bod meeting will take place between 6-7 PM.&nbsp; Communities Against Cancer Communities Against Cancer is an organization at UMass that supports various non-profits fight back against Cancer. Each semester we host various on and off campus events to raise money so that no-one has to hear the words ""you have cancer"" ever again."
campuspulse-i33-e8318982,1664400600000,Social,"Meet new people, enjoy bingo, &amp; win prizes"
campuspulse-i33-e8426872,1664402400000,Cultural,"Come and create some art with beads and paint! No experience needed! Join us in our Kickoff night, meet new people and tap your creative inner you! All are welcome! Materials provided.  Josephine White Eagle Cultural Center - Chadbourne Hall B-3Thursday, September 28 | 6-8pm"
campuspulse-i33-e8358049,1664406000000,Spirituality|Faith-based service|Meeting|Registered Student Organizations|Religious & Spiritual Council,"Navnite Our Weekly Meeting in the Newman Center, Quigley Room for Dinner and Bible Study at 7pm Navigators A Christian group, we strive to cultivate Biblically-based Christian community through individual conversations, relationships, and accountability. We host social events like Bible studies, hikes, gaming events, and reading groups."
campuspulse-i33-e8331437,1664398800000,Cultural|Registered Student Organizations|Cultural Council,"Step Team Practice Weekly step practice with team members to prepare for events, performances, and competitions.&nbsp; Insanely Prestigious Step Team Insanely Prestigious Step Team is an award winning organization that brings the community together, as well as maintaining intensity through practices and performances. "
campuspulse-i33-e8440815,1664456400000,ThoughtfulLearning|Health and Wellness,"Trigger warning: Discussion of suicide.  For over a decade, @Active_Minds has traveled across the country with their Send Silence Packing tour, a display that inspires action for suicide prevention through education and advocacy. Their annual traveling display is stopping at UMass Amherst on Thursday, September 29 from 9 a.m. to 4 p.m. Send Silence Packing is an immersive experience that sparks conversation and inspires action.  Can&rsquo;t make it to Send Silence Packing? Check out Behind the Backpacks, @Active_Minds&rsquo; online experience featuring stories of those affected by suicide. Created to complete the traveling display, Behind the Backpacks also stands alone, allowing visitors from across the globe to learn about suicide&rsquo;s impact &ndash; Check it out at&nbsp;activeminds.org/backpacks"
campuspulse-i33-e8351056,1664487000000,ThoughtfulLearning|Registered Student Organizations|Academic Council,"Public Health Club September Meeting Join Public Health Club for our first general body meeting of the fall semester! Public Health Club The main goal of the Public Health Club is to serve as a resource for students interested in the field of public health to engage further through discussion, volunteerism, fundraising, and more. Membership is welcome for any major! "
campuspulse-i33-e8281802,1664492400000,Social,Play Bingo at the Libraries for fun prizes!
campuspulse-i33-e8448023,1664492400000,Cultural|Registered Student Organizations|Cultural Council,"Fall 2022 General Interest Meeting This will be the first meeting of the semester and will give a chance for members to learn about JSA and what we do as an organization.&nbsp; Japanese Students Association The Japanese Students' Association is open to undergraduate students within the Five College Consortium who are interested in learning about Japan, Japanese culture, language and more through guided discussion, presentation, movies, and games."
campuspulse-i33-e8439221,1664490600000,Cultural|Registered Student Organizations|Academic Council,"""Black Girls Connect"" Night This will be an event to connect Black women of all majors and give them an opportunity to learn more about the mission of Black Women in Medicine while also networking and meeting with other women of color on the university campus.&nbsp; Black Women In Medicine Inc. Black Women in Medicine is an organization that strives to help provide underrepresented minority women with the skills, knowledge and experiences for professional participation in health care fields. "
campuspulse-i33-e8304184,1664485200000,Cultural|Registered Student Organizations|Cultural Council,"Step Team Practice Weekly step practice with team members to prepare for events, performances, and competitions.&nbsp; Insanely Prestigious Step Team Insanely Prestigious Step Team is an award winning organization that brings the community together, as well as maintaining intensity through practices and performances. "
campuspulse-i33-e8450008,1664488800000,Social|Registered Student Organizations|Recreation Council,"Super Smash Bros. Club Meeting A weekly Super Smash Bros. Club Meeting meeting on thursdays Super Smash Bros The Official UMass Super Smash Bros. Group! We play Smash competitively and casually! Join (especially our discord) for notifications and updates on meetings, tournaments, and other relevant information!"
campuspulse-i33-e8439062,1664555400000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,"Friday Prayer Muslims come together to pray the Friday prayer obligation.&nbsp; Muslim Students Association The Muslim Students Organization (MSA) exists to facilitate the practice of Islam on campus. By bringing Muslims together and providing important services, the MSA creates an Islamic atmosphere allowing students to continue their spiritual  journey."
campuspulse-i33-e8329344,1664550000000,CommunityService|Community Service|Registered Student Organizations|Panhellenic Council|Greek Life - Sorority,"Dunk Tank with ZBT and SDT for Jewish Women's International Fundraising event for Jewish Women's International.&nbsp; Sigma Delta Tau The Psi Chapter of Sigma Delta Tau is a group of unique women who thrive both socially and philanthropically. Our members come from Massachusetts, New York, New Jersey, Florida, Pennsylvania and even Switzerland. "
campuspulse-i33-e8392809,1664566200000,Cultural,September 30 | 3:30 PM| Outside Roots Caf&eacute;  Commonwealth Honors College Residential Community Concourse Bring your family and friends! Music brought to you by Peace and Rhythm!
campuspulse-i33-e8406767,1664577000000,GroupBusiness|Meeting|Registered Student Organizations|Cultural Council,"General Body Meeting The theme of this event would be ""Black to school"". The idea is to have different black organizations/campus resources bring a representative to speak for 2-5 minutes so possible members can have an idea of what is whats to come especially with collaborations on different events throughout the semester. This is a general body like no other because we would like to have a DJ in order to familiarize himself with potential members as we plan to maintain the same Dj for the rest of the events planned.&nbsp;  &nbsp; UMass Brotherly Union TBD"
